id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-08,1,VTA-113759,-4,1.8960000000000001,7.5840000000000005,348,344,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-10,1,VTA-131992,-2,4.46,8.92,344,342,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-12,1,VTA-059701,-3,2.972,8.916,342,339,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-13,1,VTA-006583,-4,2.228,8.912,339,335,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-16,1,VTA-057522,-4,2.228,8.912,335,331,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-19,1,VTA-071014,-2,4.46,8.92,331,329,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-21,1,VTA-242916,-1,8.916,8.916,329,328,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-22,1,VTA-057118,-4,2.228,8.912,328,324,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-24,1,VTA-090603,-3,2.972,8.916,324,321,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-26,1,VTA-009451,-1,8.472,8.472,321,320,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-04,1,VTA-207569,-2,4.236,8.472,320,318,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-14,1,VTA-246588,-3,2.5280000000000005,7.584000000000001,318,315,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-17,1,VTA-174056,-2,4.236,8.472,315,313,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-17,1,VTA-109404,-1,8.916,8.916,313,312,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-20,1,VTA-062561,-2,4.46,8.92,312,310,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-20,1,VTA-132298,-2,4.024,8.048,310,308,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-21,1,VTA-169673,-4,2.228,8.912,308,304,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-24,1,VTA-172396,-1,8.916,8.916,304,303,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-25,1,VTA-245390,-1,8.916,8.916,303,302,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-26,1,VTA-035201,-3,2.824,8.472,302,299,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-27,1,VTA-180242,-3,2.5280000000000005,7.584000000000001,299,296,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-30,1,VTA-168110,-3,2.736,8.208,296,293,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-03,1,VTA-078176,-2,4.46,8.92,293,291,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-08,1,VTA-211122,-1,8.916,8.916,291,290,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-12,1,VTA-206471,-1,8.916,8.916,290,289,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-13,1,VTA-041464,-3,2.736,8.208,289,286,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-15,1,VTA-061035,-2,4.236,8.472,286,284,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-21,1,VTA-181855,-3,2.972,8.916,284,281,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-25,1,VTA-058978,-2,3.7880000000000003,7.5760000000000005,281,279,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_ENTRADA,2023-09-01,1,COMP-001224,121,4.46,539.66,279,400,Compra periódica,Compra regular a proveedor
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-01,1,VTA-156120,-2,4.46,8.92,400,398,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-08,1,VTA-158113,-1,8.916,8.916,398,397,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-16,1,VTA-008855,-3,2.972,8.916,397,394,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-28,1,VTA-178505,-3,2.972,8.916,394,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-07,1,VTA-046193,-4,2.228,8.912,391,387,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-07,1,VTA-114022,-3,2.972,8.916,387,384,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-18,1,VTA-060618,-2,4.46,8.92,384,382,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-31,1,VTA-225489,-1,8.472,8.472,382,381,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-01,1,VTA-043667,-4,1.784,7.136,381,377,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-04,1,VTA-152261,-2,4.46,8.92,377,375,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-05,1,VTA-161138,-4,1.784,7.136,375,371,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-130398,-2,4.46,8.92,371,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-09,1,VTA-183027,-2,3.568,7.136,369,367,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-09,1,VTA-006818,-3,2.972,8.916,367,364,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-11,1,VTA-223863,-4,1.428,5.712,364,360,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-13,1,VTA-018697,-3,1.904,5.712,360,357,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-14,1,VTA-140149,-3,2.3760000000000003,7.128000000000001,357,354,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-16,1,VTA-045616,-4,1.428,5.712,354,350,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-005377,-4,1.784,7.136,350,346,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-096490,-4,2.228,8.912,346,342,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-23,1,VTA-089482,-2,4.46,8.92,342,340,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-23,1,VTA-225022,-4,2.228,8.912,340,336,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-074850,-3,2.3760000000000003,7.128000000000001,336,333,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-170730,-3,2.3760000000000003,7.128000000000001,333,330,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-28,1,VTA-061347,-1,7.132,7.132,330,329,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-041486,-2,4.46,8.92,329,327,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-01,1,VTA-033004,-1,7.58,7.58,327,326,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-03,1,VTA-142207,-2,3.7880000000000003,7.5760000000000005,326,324,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-04,1,VTA-165250,-4,1.8960000000000001,7.5840000000000005,324,320,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-06,1,VTA-134474,-4,1.8960000000000001,7.5840000000000005,320,316,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-08,1,VTA-132883,-4,2.228,8.912,316,312,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-08,1,VTA-046881,-4,2.228,8.912,312,308,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-17,1,VTA-140777,-3,2.5280000000000005,7.584000000000001,308,305,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-19,1,VTA-086715,-4,2.228,8.912,305,301,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-219056,-1,7.58,7.58,301,300,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-224268,-2,3.7880000000000003,7.5760000000000005,300,298,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-26,1,VTA-126965,-1,7.58,7.58,298,297,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-27,1,VTA-067894,-1,7.58,7.58,297,296,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-28,1,VTA-016617,-3,2.5280000000000005,7.584000000000001,296,293,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-31,1,VTA-237792,-1,8.916,8.916,293,292,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-06,1,VTA-033235,-3,2.676,8.028,292,289,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-14,1,VTA-032779,-3,2.972,8.916,289,286,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-15,1,VTA-041546,-2,4.46,8.92,286,284,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-26,1,VTA-017572,-1,8.024,8.024,284,283,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-02,1,VTA-040620,-1,8.916,8.916,283,282,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-14,1,VTA-093427,-2,4.46,8.92,282,280,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-15,1,VTA-004432,-4,2.228,8.912,280,276,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_ENTRADA,2024-02-21,1,COMP-001225,124,7.58,939.92,276,400,Compra periódica,Compra regular a proveedor
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-21,1,VTA-206575,-1,7.58,7.58,400,399,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-22,1,VTA-210752,-1,7.2,7.2,399,398,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-25,1,VTA-189496,-1,8.204,8.204,398,397,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-25,1,VTA-067823,-2,4.46,8.92,397,395,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-28,1,VTA-116508,-1,8.916,8.916,395,394,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-28,1,VTA-239006,-3,2.972,8.916,394,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-04,1,VTA-246177,-1,8.472,8.472,391,390,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-07,1,VTA-240592,-1,8.472,8.472,390,389,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-08,1,VTA-006176,-4,2.228,8.912,389,385,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-08,1,VTA-184285,-4,2.228,8.912,385,381,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-10,1,VTA-048692,-2,4.46,8.92,381,379,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-12,1,VTA-192368,-3,2.5280000000000005,7.584000000000001,379,376,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-15,1,VTA-051518,-3,2.5280000000000005,7.584000000000001,376,373,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-19,1,VTA-006017,-4,1.8960000000000001,7.5840000000000005,373,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-22,1,VTA-029016,-2,4.46,8.92,369,367,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-05,1,VTA-216727,-1,8.916,8.916,367,366,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-05,1,VTA-070854,-2,4.46,8.92,366,364,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-12,1,VTA-020617,-2,4.46,8.92,364,362,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-17,1,VTA-024809,-3,2.972,8.916,362,359,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-27,1,VTA-174970,-4,2.052,8.208,359,355,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-05,1,VTA-132956,-2,4.1000000000000005,8.200000000000001,355,353,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-09,1,VTA-021897,-1,8.916,8.916,353,352,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-27,1,VTA-187754,-1,8.916,8.916,352,351,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-29,1,VTA-240261,-3,2.972,8.916,351,348,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-081104,-3,2.824,8.472,348,345,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-030227,-2,3.7880000000000003,7.5760000000000005,345,343,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-01,1,VTA-123730,-1,8.916,8.916,343,342,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-07,1,VTA-196517,-2,3.7880000000000003,7.5760000000000005,342,340,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-08,1,VTA-093835,-2,3.7720000000000002,7.5440000000000005,340,338,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-10,1,VTA-125306,-3,2.5280000000000005,7.584000000000001,338,335,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-10,1,VTA-124827,-1,8.916,8.916,335,334,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-10,1,VTA-002939,-3,2.972,8.916,334,331,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-11,1,VTA-208680,-2,4.024,8.048,331,329,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-14,1,VTA-109661,-3,2.824,8.472,329,326,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-217164,-1,8.916,8.916,326,325,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-17,1,VTA-211785,-2,4.46,8.92,325,323,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-17,1,VTA-045784,-1,8.916,8.916,323,322,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-19,1,VTA-078013,-1,8.916,8.916,322,321,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-21,1,VTA-126361,-2,4.46,8.92,321,319,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-22,1,VTA-161372,-4,2.052,8.208,319,315,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-25,1,VTA-028152,-3,2.972,8.916,315,312,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-26,1,VTA-049688,-4,2.228,8.912,312,308,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-05,1,VTA-013756,-2,4.236,8.472,308,306,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-12,1,VTA-114092,-1,8.472,8.472,306,305,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-12,1,VTA-088719,-2,4.46,8.92,305,303,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-17,1,VTA-223490,-2,4.46,8.92,303,301,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-17,1,VTA-163863,-3,2.5280000000000005,7.584000000000001,301,298,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-18,1,VTA-243663,-3,2.972,8.916,298,295,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-209779,-3,2.972,8.916,295,292,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-130676,-1,8.916,8.916,292,291,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-094311,-1,8.204,8.204,291,290,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-29,1,VTA-204865,-1,7.58,7.58,290,289,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-31,1,VTA-133848,-1,8.916,8.916,289,288,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-31,1,VTA-066257,-1,7.58,7.58,288,287,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-31,1,VTA-014322,-3,2.972,8.916,287,284,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-31,1,VTA-072419,-2,3.7880000000000003,7.5760000000000005,284,282,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-03,1,VTA-230143,-4,2.228,8.912,282,278,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_ENTRADA,2024-08-04,1,COMP-001226,122,2.972,362.584,278,400,Compra periódica,Compra regular a proveedor
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-04,1,VTA-032076,-3,2.972,8.916,400,397,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-10,1,VTA-245069,-2,4.46,8.92,397,395,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-12,1,VTA-019730,-4,2.228,8.912,395,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-12,1,VTA-130856,-2,4.46,8.92,391,389,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-14,1,VTA-036611,-1,8.916,8.916,389,388,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-25,1,VTA-075870,-1,8.204,8.204,388,387,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-27,1,VTA-085492,-2,4.46,8.92,387,385,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-31,1,VTA-003343,-2,4.1000000000000005,8.200000000000001,385,383,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-02,1,VTA-122284,-1,8.916,8.916,383,382,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-18,1,VTA-234058,-2,4.012,8.024,382,380,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-18,1,VTA-128411,-4,2.228,8.912,380,376,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-20,1,VTA-163968,-1,8.916,8.916,376,375,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-21,1,VTA-179796,-3,2.972,8.916,375,372,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-25,1,VTA-042521,-3,2.972,8.916,372,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-04,1,VTA-234532,-3,2.5280000000000005,7.584000000000001,369,366,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-072414,-2,4.1000000000000005,8.200000000000001,366,364,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-10,1,VTA-215049,-1,7.2,7.2,364,363,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-12,1,VTA-161767,-2,4.46,8.92,363,361,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-14,1,VTA-240604,-2,3.6,7.2,361,359,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-15,1,VTA-132884,-3,2.972,8.916,359,356,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-19,1,VTA-064544,-2,4.46,8.92,356,354,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-22,1,VTA-153312,-2,4.236,8.472,354,352,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-31,1,VTA-081791,-4,2.228,8.912,352,348,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-01,1,VTA-150710,-4,2.228,8.912,348,344,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-03,1,VTA-083866,-4,1.784,7.136,344,340,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-041405,-3,2.3760000000000003,7.128000000000001,340,337,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-176659,-2,3.568,7.136,337,335,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-098571,-2,4.46,8.92,335,333,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-037064,-3,2.3760000000000003,7.128000000000001,333,330,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-06,1,VTA-236199,-1,8.916,8.916,330,329,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-09,1,VTA-057735,-4,2.228,8.912,329,325,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-10,1,VTA-048272,-2,2.8520000000000003,5.704000000000001,325,323,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-054044,-2,3.568,7.136,323,321,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-106112,-4,2.228,8.912,321,317,Venta de producto,Venta desde OroCommerce
