id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-014076,-4,15.819469026548674,63.2778761061947,362,358,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-08,1,VTA-170984,-4,11.430088495575223,45.72035398230089,358,354,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-08,1,VTA-239310,-1,11.430088495575223,11.430088495575223,354,353,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-13,1,VTA-123217,-3,15.819469026548674,47.45840707964602,353,350,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-15,1,VTA-106826,-2,11.430088495575223,22.860176991150446,350,348,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-223088,-1,11.430088495575223,11.430088495575223,348,347,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-080858,-4,15.819469026548674,63.2778761061947,347,343,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-083432,-4,15.819469026548674,63.2778761061947,343,339,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-210585,-3,15.819469026548674,47.45840707964602,339,336,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-050017,-3,13.447787610619471,40.343362831858414,336,333,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-062802,-2,11.430088495575223,22.860176991150446,333,331,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-125127,-4,11.430088495575223,45.72035398230089,331,327,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-056278,-2,15.819469026548674,31.63893805309735,327,325,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-216969,-1,13.447787610619471,13.447787610619471,325,324,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-144132,-3,13.447787610619471,40.343362831858414,324,321,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-25,1,VTA-101796,-1,13.447787610619471,13.447787610619471,321,320,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-28,1,VTA-209171,-4,13.447787610619471,53.791150442477885,320,316,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-240245,-2,15.819469026548674,31.63893805309735,316,314,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-053157,-2,13.447787610619471,26.895575221238943,314,312,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-179278,-3,13.447787610619471,40.343362831858414,312,309,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-01,1,VTA-102359,-2,15.819469026548674,31.63893805309735,309,307,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-01,1,VTA-005903,-3,15.819469026548674,47.45840707964602,307,304,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-07,1,VTA-022039,-1,15.819469026548674,15.819469026548674,304,303,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-09,1,VTA-009106,-3,15.819469026548674,47.45840707964602,303,300,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-10,1,VTA-137015,-1,15.819469026548674,15.819469026548674,300,299,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-12,1,VTA-047068,-3,14.237168141592921,42.71150442477877,299,296,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-23,1,VTA-144783,-1,12.814159292035402,12.814159292035402,296,295,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-29,1,VTA-137421,-3,14.237168141592921,42.71150442477877,295,292,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-02,1,VTA-157577,-1,13.391150442477878,13.391150442477878,292,291,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-10,1,VTA-022302,-4,15.819469026548674,63.2778761061947,291,287,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-12,1,VTA-113651,-3,15.819469026548674,47.45840707964602,287,284,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-13,1,VTA-028306,-1,15.819469026548674,15.819469026548674,284,283,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-18,1,VTA-060605,-4,15.819469026548674,63.2778761061947,283,279,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-02-22,1,COMP-001858,121,15.819469026548674,1914.1557522123896,279,400,Compra periódica,Compra regular a proveedor
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-22,1,VTA-182581,-4,15.819469026548674,63.2778761061947,400,396,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-23,1,VTA-195004,-4,14.552212389380532,58.20884955752213,396,392,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-25,1,VTA-105652,-4,15.030088495575223,60.12035398230089,392,388,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-01,1,VTA-155804,-4,15.819469026548674,63.2778761061947,388,384,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-02,1,VTA-110509,-3,15.819469026548674,47.45840707964602,384,381,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-02,1,VTA-165344,-4,14.552212389380532,58.20884955752213,381,377,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-06,1,VTA-100582,-4,15.819469026548674,63.2778761061947,377,373,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-11,1,VTA-046011,-3,15.030088495575223,45.09026548672567,373,370,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-23,1,VTA-059941,-1,15.819469026548674,15.819469026548674,370,369,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-25,1,VTA-033640,-2,15.819469026548674,31.63893805309735,369,367,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-25,1,VTA-057501,-3,15.819469026548674,47.45840707964602,367,364,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-26,1,VTA-083609,-1,13.447787610619471,13.447787610619471,364,363,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-27,1,VTA-006432,-1,15.819469026548674,15.819469026548674,363,362,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-04,1,VTA-076788,-2,15.819469026548674,31.63893805309735,362,360,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-06,1,VTA-134909,-1,15.819469026548674,15.819469026548674,360,359,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-13,1,VTA-083651,-2,15.819469026548674,31.63893805309735,359,357,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-17,1,VTA-195728,-3,15.819469026548674,47.45840707964602,357,354,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-19,1,VTA-130917,-3,15.819469026548674,47.45840707964602,354,351,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-23,1,VTA-139377,-2,13.447787610619471,26.895575221238943,351,349,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-25,1,VTA-007012,-1,15.819469026548674,15.819469026548674,349,348,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-25,1,VTA-013053,-3,13.447787610619471,40.343362831858414,348,345,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-04,1,VTA-092438,-2,15.819469026548674,31.63893805309735,345,343,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-16,1,VTA-148923,-1,15.819469026548674,15.819469026548674,343,342,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-19,1,VTA-017503,-2,12.775221238938057,25.550442477876114,342,340,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-21,1,VTA-144477,-1,15.819469026548674,15.819469026548674,340,339,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-22,1,VTA-221441,-1,15.819469026548674,15.819469026548674,339,338,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-28,1,VTA-061302,-1,15.819469026548674,15.819469026548674,338,337,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-31,1,VTA-091917,-2,14.552212389380532,29.104424778761064,337,335,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-05,1,VTA-134701,-3,15.819469026548674,47.45840707964602,335,332,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-238187,-1,15.819469026548674,15.819469026548674,332,331,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-08,1,VTA-053892,-3,15.819469026548674,47.45840707964602,331,328,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-11,1,VTA-184150,-3,15.819469026548674,47.45840707964602,328,325,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-15,1,VTA-198291,-1,14.552212389380532,14.552212389380532,325,324,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-15,1,VTA-044450,-1,14.552212389380532,14.552212389380532,324,323,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-15,1,VTA-099051,-3,15.819469026548674,47.45840707964602,323,320,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-140403,-1,13.447787610619471,13.447787610619471,320,319,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-219487,-1,15.819469026548674,15.819469026548674,319,318,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-242799,-1,15.819469026548674,15.819469026548674,318,317,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-166986,-4,15.819469026548674,63.2778761061947,317,313,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-22,1,VTA-168478,-4,14.552212389380532,58.20884955752213,313,309,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-22,1,VTA-155210,-1,15.819469026548674,15.819469026548674,309,308,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-23,1,VTA-110099,-4,11.430088495575223,45.72035398230089,308,304,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-28,1,VTA-243118,-1,15.819469026548674,15.819469026548674,304,303,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-29,1,VTA-174622,-4,15.819469026548674,63.2778761061947,303,299,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-03,1,VTA-053961,-1,15.819469026548674,15.819469026548674,299,298,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-06,1,VTA-165602,-2,14.552212389380532,29.104424778761064,298,296,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-07,1,VTA-195332,-3,15.819469026548674,47.45840707964602,296,293,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-12,1,VTA-006670,-3,15.819469026548674,47.45840707964602,293,290,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-23,1,VTA-223365,-1,15.819469026548674,15.819469026548674,290,289,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-23,1,VTA-011368,-3,13.447787610619471,40.343362831858414,289,286,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-02,1,VTA-020271,-1,15.819469026548674,15.819469026548674,286,285,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-06,1,VTA-005614,-3,15.819469026548674,47.45840707964602,285,282,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-23,1,VTA-204624,-2,15.819469026548674,31.63893805309735,282,280,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-24,1,VTA-232449,-1,15.819469026548674,15.819469026548674,280,279,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-08-24,1,COMP-001859,121,14.552212389380532,1760.8176991150444,279,400,Compra periódica,Compra regular a proveedor
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-24,1,VTA-176971,-2,14.552212389380532,29.104424778761064,400,398,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-02,1,VTA-235592,-2,15.819469026548674,31.63893805309735,398,396,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-17,1,VTA-181969,-2,15.819469026548674,31.63893805309735,396,394,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-19,1,VTA-001388,-3,14.237168141592921,42.71150442477877,394,391,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-19,1,VTA-112809,-2,14.237168141592921,28.474336283185842,391,389,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-20,1,VTA-149781,-1,15.819469026548674,15.819469026548674,389,388,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-22,1,VTA-193693,-1,15.819469026548674,15.819469026548674,388,387,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-04,1,VTA-138479,-3,15.819469026548674,47.45840707964602,387,384,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-05,1,VTA-221115,-4,14.552212389380532,58.20884955752213,384,380,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-08,1,VTA-242241,-2,13.447787610619471,26.895575221238943,380,378,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-11,1,VTA-166210,-4,15.819469026548674,63.2778761061947,378,374,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-11,1,VTA-199025,-3,15.819469026548674,47.45840707964602,374,371,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-13,1,VTA-195390,-3,15.030088495575223,45.09026548672567,371,368,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-14,1,VTA-072097,-1,15.819469026548674,15.819469026548674,368,367,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-14,1,VTA-140527,-2,15.819469026548674,31.63893805309735,367,365,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-14,1,VTA-215547,-1,15.819469026548674,15.819469026548674,365,364,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-18,1,VTA-073850,-4,15.819469026548674,63.2778761061947,364,360,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-18,1,VTA-114569,-1,15.819469026548674,15.819469026548674,360,359,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-19,1,VTA-121659,-3,14.552212389380532,43.6566371681416,359,356,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-23,1,VTA-210410,-1,13.447787610619471,13.447787610619471,356,355,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-25,1,VTA-217196,-2,15.819469026548674,31.63893805309735,355,353,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-01,1,VTA-198489,-2,10.123893805309736,20.247787610619472,353,351,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-04,1,VTA-228951,-3,15.819469026548674,47.45840707964602,351,348,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-10,1,VTA-245781,-4,10.123893805309736,40.495575221238944,348,344,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-14,1,VTA-198121,-1,15.819469026548674,15.819469026548674,344,343,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-24,1,VTA-109233,-1,12.65486725663717,12.65486725663717,343,342,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-25,1,VTA-108446,-3,10.123893805309736,30.37168141592921,342,339,Venta de producto,Venta desde OroCommerce
43,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-11-28,1,VTA-188775,-3,15.819469026548674,47.45840707964602,339,336,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_ENTRADA,2023-01-07,1,COMP-001860,250,15.819469026548674,3954.8672566371683,0,250,Compra inicial,Primera compra - stock inicial
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-07,1,VTA-084607,-2,15.819469026548674,31.63893805309735,250,248,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-15,1,VTA-070431,-3,14.237168141592921,42.71150442477877,248,245,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-22,1,VTA-043903,-3,14.237168141592921,42.71150442477877,245,242,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-23,1,VTA-005767,-4,15.819469026548674,63.2778761061947,242,238,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-26,1,VTA-106824,-2,14.237168141592921,28.474336283185842,238,236,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-01-26,1,VTA-140273,-1,14.237168141592921,14.237168141592921,236,235,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_ENTRADA,2023-02-01,1,COMP-001861,150,13.447787610619471,2017.1681415929206,235,385,Compra periódica,Compra regular a proveedor
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-01,1,VTA-030131,-4,13.447787610619471,53.791150442477885,385,381,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-01,1,VTA-043973,-4,15.819469026548674,63.2778761061947,381,377,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-03,1,VTA-160834,-2,15.030088495575223,30.060176991150446,377,375,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-10,1,VTA-122570,-2,15.819469026548674,31.63893805309735,375,373,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-10,1,VTA-132820,-2,15.819469026548674,31.63893805309735,373,371,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-11,1,VTA-080296,-2,14.552212389380532,29.104424778761064,371,369,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-20,1,VTA-185009,-2,15.030088495575223,30.060176991150446,369,367,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-22,1,VTA-011107,-3,15.819469026548674,47.45840707964602,367,364,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-02-23,1,VTA-153541,-2,15.819469026548674,31.63893805309735,364,362,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-03-02,1,VTA-038791,-3,15.819469026548674,47.45840707964602,362,359,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-03-20,1,VTA-057204,-3,15.819469026548674,47.45840707964602,359,356,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-03-27,1,VTA-049183,-4,15.819469026548674,63.2778761061947,356,352,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-03-28,1,VTA-113617,-4,13.447787610619471,53.791150442477885,352,348,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-03-31,1,VTA-009455,-2,12.775221238938057,25.550442477876114,348,346,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-01,1,VTA-136126,-2,14.552212389380532,29.104424778761064,346,344,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-02,1,VTA-129225,-4,14.552212389380532,58.20884955752213,344,340,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-09,1,VTA-141105,-3,14.552212389380532,43.6566371681416,340,337,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-09,1,VTA-061349,-4,15.819469026548674,63.2778761061947,337,333,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-19,1,VTA-207986,-4,15.819469026548674,63.2778761061947,333,329,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-21,1,VTA-152785,-1,15.819469026548674,15.819469026548674,329,328,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-22,1,VTA-066639,-4,14.552212389380532,58.20884955752213,328,324,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-24,1,VTA-067663,-4,15.819469026548674,63.2778761061947,324,320,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-29,1,VTA-093487,-4,15.819469026548674,63.2778761061947,320,316,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-04-30,1,VTA-096650,-1,14.552212389380532,14.552212389380532,316,315,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-02,1,VTA-231455,-1,15.819469026548674,15.819469026548674,315,314,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-09,1,VTA-110149,-2,15.819469026548674,31.63893805309735,314,312,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-10,1,VTA-245842,-1,15.819469026548674,15.819469026548674,312,311,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-13,1,VTA-057116,-4,15.819469026548674,63.2778761061947,311,307,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-14,1,VTA-148140,-4,15.819469026548674,63.2778761061947,307,303,Venta de producto,Venta desde OroCommerce
