id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
72,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-11-01,3,VTA-2024-00005,17,25.83,439.11,82,65,Venta regular,Cliente satisfecho
66,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-11-02,3,VTA-2024-00644,20,66.16,1323.2,312,292,Venta regular,Proceso normal
90,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2024-11-02,2,TRASL-S-2024-01926,31,24.87,770.97,266,235,Traslado programado,Documentado correctamente
57,TIENDA_02,PROV003,MOV_AJUSTE_NEGATIVO,2024-11-02,4,AJU-N-2024-01060,10,47.04,470.4,260,250,Producto dañado,Documentado correctamente
88,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-02,2,VTA-2024-00997,35,18.54,648.9,146,111,Venta especial,Documentado correctamente
86,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-11-02,4,AJU-N-2024-02645,44,47.91,2108.04,106,62,Corrección conteo,Verificado por supervisor
71,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-11-03,1,TRASL-E-2024-03275,25,72.35,1808.75,277,302,Distribución,
81,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-03,4,VTA-2024-03131,1,24.56,24.56,261,260,Venta regular,Según procedimiento
60,TIENDA_05,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-03,3,DEV-CLI-2024-04773,150,33.1,4965.0,877,1027,Devolución por talla,Aprobado por gerencia
26,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-11-03,3,TRASL-E-2024-02791,84,64.17,5390.28,137,221,Traslado entre almacenes,Aprobado por gerencia
38,TIENDA_03,PROV003,MOV_DEVOLUCION_CLIENTE,2024-11-05,1,DEV-CLI-2024-04803,54,40.07,2163.78,185,239,Cambio de producto,Proceso normal
70,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-11-05,2,TRASL-E-2024-02583,29,76.59,2221.11,115,144,Reposición tienda,Documentado correctamente
87,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2024-11-05,4,AJU-P-2024-02889,98,29.8,2920.4,287,385,Producto encontrado,Según procedimiento
88,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-11-05,4,TRASL-S-2024-00875,6,49.77,298.62,303,297,Envío a tienda,Documentado correctamente
8,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-11-05,3,VTA-2024-04970,0,21.34,0.0,0,0,Venta mayorista,Cliente satisfecho
12,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-05,1,VTA-2024-00011,13,34.9,453.7,89,76,Pedido cliente,Proceso normal
37,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2024-11-05,4,TRASL-S-2024-01364,36,30.78,1108.08,140,104,Envío a tienda,Aprobado por gerencia
73,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2024-11-06,1,TRASL-E-2024-00293,128,72.43,9271.04,149,277,Reposición tienda,
67,TIENDA_02,PROV002,MOV_ENTRADA,2024-11-06,4,COMP-2024-01811,31,41.79,1295.49,292,323,Pedido especial,Proceso normal
97,TIENDA_01,PROV003,MOV_AJUSTE_NEGATIVO,2024-11-06,3,AJU-N-2024-01520,49,34.33,1682.17,183,134,Producto dañado,Aprobado por gerencia
30,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-11-06,4,TRASL-E-2024-01639,104,17.02,1770.08,0,104,Reposición tienda,
88,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-06,3,VTA-2024-01065,29,40.28,1168.12,111,82,Venta regular,Según procedimiento
53,TIENDA_04,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-11-06,5,DEV-PROV-2024-04302,23,24.18,556.14,509,486,Lote rechazado,Aprobado por gerencia
89,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2024-11-06,1,AJU-P-2024-00154,115,67.18,7725.7,133,248,Corrección conteo,Proceso normal
27,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-06,5,VTA-2024-01671,25,78.98,1974.5,86,61,Venta regular,Cliente satisfecho
46,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-11-06,4,TRASL-E-2024-02716,33,55.53,1832.49,239,272,Reposición tienda,Cliente satisfecho
36,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-07,5,VTA-2024-03294,14,23.2,324.8,77,63,Venta especial,Verificado por supervisor
12,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-07,4,VTA-2024-02001,46,66.33,3051.18,67,21,Venta regular,Aprobado por gerencia
69,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-11-07,2,TRASL-E-2024-04138,134,61.92,8297.28,141,275,Reposición tienda,Según procedimiento
73,ALM_CENTRAL,PROV002,MOV_MERMA,2024-11-07,1,MER-2024-00948,11,26.86,295.46,247,236,Producto dañado,Verificado por supervisor
33,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-07,4,VTA-2024-01963,25,46.19,1154.75,298,273,Pedido cliente,
2,TIENDA_02,PROV002,MOV_AJUSTE_POSITIVO,2024-11-07,2,AJU-P-2024-04243,57,32.41,1847.37,158,215,Corrección conteo,Según procedimiento
13,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-11-08,2,TRASL-S-2024-01513,0,55.26,0.0,0,0,Traslado programado,
72,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-11-08,2,TRASL-E-2024-03197,123,66.35,8161.05,274,397,Reposición tienda,Aprobado por gerencia
48,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-08,5,VTA-2024-03500,28,40.29,1128.12,28,0,Pedido cliente,Proceso normal
70,TIENDA_03,PROV001,MOV_ENTRADA,2024-11-09,4,COMP-2024-04689,80,19.62,1569.6,299,379,Compra regular,Proceso normal
78,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-11-09,1,VTA-2024-01408,40,39.75,1590.0,40,0,Venta especial,Aprobado por gerencia
30,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-11-09,3,TRASL-E-2024-03704,129,31.27,4033.83,59,188,Distribución,Aprobado por gerencia
38,TIENDA_03,PROV003,MOV_AJUSTE_NEGATIVO,2024-11-09,1,AJU-N-2024-00867,18,65.5,1179.0,193,175,Producto dañado,Según procedimiento
69,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-09,3,VTA-2024-02677,0,16.71,0.0,0,0,Venta regular,Aprobado por gerencia
84,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-09,1,VTA-2024-01483,29,52.49,1522.21,29,0,Venta regular,Aprobado por gerencia
57,ALM_CENTRAL,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-09,5,AJU-N-2024-00061,9,79.34,714.06,124,115,Ajuste inventario,Cliente satisfecho
61,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-09,4,VTA-2024-04983,32,49.74,1591.68,189,157,Venta especial,Verificado por supervisor
66,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-11-09,4,VTA-2024-03435,5,19.62,98.1,167,162,Pedido cliente,Según procedimiento
48,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-11-09,4,TRASL-E-2024-04644,29,37.02,1073.58,512,541,Traslado entre almacenes,
6,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-11-09,4,TRASL-E-2024-04972,54,35.62,1923.48,533,587,Distribución,
32,TIENDA_02,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-11-09,2,DEV-PROV-2024-01529,5,21.47,107.35,339,334,Producto defectuoso,Cliente satisfecho
60,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2024-11-10,4,TRASL-E-2024-03359,98,70.64,6922.72,206,304,Traslado entre almacenes,
79,TIENDA_01,PROV003,MOV_AJUSTE_NEGATIVO,2024-11-10,3,AJU-N-2024-00806,9,37.05,333.45,246,237,Ajuste inventario,Verificado por supervisor
77,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2024-11-10,2,TRASL-S-2024-01530,36,73.13,2632.68,270,234,Traslado programado,Verificado por supervisor
87,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-10,4,VTA-2024-00940,42,42.97,1804.74,256,214,Venta regular,Cliente satisfecho
84,TIENDA_02,PROV002,MOV_TRASLADO_SALIDA,2024-11-10,1,TRASL-S-2024-02277,11,42.13,463.43,98,87,Traslado programado,Según procedimiento
78,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-10,5,VTA-2024-01586,8,29.7,237.6,108,100,Venta mayorista,Verificado por supervisor
46,TIENDA_01,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-11-11,3,DEV-PROV-2024-02669,27,53.06,1432.62,212,185,Calidad insatisfactoria,Cliente satisfecho
73,TIENDA_03,PROV001,MOV_ENTRADA,2024-11-11,5,COMP-2024-01160,120,61.25,7350.0,185,305,Reposición de stock,Cliente satisfecho
84,TIENDA_04,PROV001,MOV_ENTRADA,2024-11-11,3,COMP-2024-03860,47,60.84,2859.48,47,94,Reposición de stock,Cliente satisfecho
12,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-11-11,3,TRASL-E-2024-04992,36,52.76,1899.36,449,485,Traslado entre almacenes,Aprobado por gerencia
68,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-11-11,2,VTA-2024-01957,4,65.04,260.16,13,9,Venta especial,
87,TIENDA_01,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-11-12,2,DEV-PROV-2024-00938,0,38.78,0.0,0,0,Producto defectuoso,Proceso normal
86,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-11-12,2,TRASL-E-2024-02179,118,19.93,2351.74,72,190,Distribución,Verificado por supervisor
18,TIENDA_02,PROV001,MOV_ENTRADA,2024-11-12,3,COMP-2024-00493,24,30.61,734.64,179,203,Reposición de stock,
15,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-12,5,VTA-2024-04892,27,59.46,1605.42,121,94,Venta mayorista,Aprobado por gerencia
13,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-11-13,3,VTA-2024-01616,20,51.54,1030.8,154,134,Venta mayorista,Cliente satisfecho
73,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-13,5,DEV-CLI-2024-04637,63,32.73,2061.99,422,485,Devolución por talla,Documentado correctamente
32,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-13,5,VTA-2024-00348,37,74.24,2746.88,79,42,Pedido cliente,Cliente satisfecho
58,TIENDA_02,PROV002,MOV_ENTRADA,2024-11-13,1,COMP-2024-04597,147,55.45,8151.15,170,317,Reposición de stock,Documentado correctamente
19,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-11-13,5,TRASL-E-2024-01101,137,79.37,10873.69,32,169,Distribución,Verificado por supervisor
90,TIENDA_02,PROV001,MOV_ENTRADA,2024-11-13,4,COMP-2024-01554,132,43.97,5804.04,127,259,Reposición de stock,Cliente satisfecho
4,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-11-13,1,VTA-2024-01556,49,22.57,1105.93,231,182,Venta especial,Aprobado por gerencia
65,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-13,2,VTA-2024-02265,20,33.57,671.4,168,148,Venta especial,Cliente satisfecho
79,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-14,2,VTA-2024-02267,7,56.79,397.53,27,20,Pedido cliente,Documentado correctamente
96,TIENDA_05,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-11-14,5,DEV-PROV-2024-04264,8,57.8,462.4,8,0,Lote rechazado,Documentado correctamente
100,TIENDA_05,PROV002,MOV_AJUSTE_NEGATIVO,2024-11-14,1,AJU-N-2024-04149,1,37.18,37.18,279,278,Producto dañado,Según procedimiento
15,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-11-14,2,TRASL-E-2024-00746,21,76.83,1613.43,167,188,Distribución,Cliente satisfecho
59,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-11-14,2,VTA-2024-03031,0,76.79,0.0,0,0,Venta regular,
1,TIENDA_05,PROV003,MOV_ENTRADA,2024-11-14,1,COMP-2024-01925,73,45.26,3303.98,319,392,Stock inicial,Cliente satisfecho
63,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-14,4,VTA-2024-03169,31,53.15,1647.65,244,213,Venta mayorista,Aprobado por gerencia
13,TIENDA_03,PROV003,MOV_ENTRADA,2024-11-14,5,COMP-2024-00504,57,65.47,3731.79,140,197,Compra regular,Proceso normal
26,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-11-14,5,TRASL-E-2024-00236,111,42.13,4676.43,77,188,Traslado entre almacenes,Aprobado por gerencia
6,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-11-14,5,VTA-2024-01028,8,31.3,250.4,354,346,Pedido cliente,Verificado por supervisor
19,TIENDA_03,PROV003,MOV_ENTRADA,2024-11-15,1,COMP-2024-03658,150,19.45,2917.5,0,150,Stock inicial,
41,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-15,4,VTA-2024-03062,27,48.71,1315.17,255,228,Venta regular,Verificado por supervisor
10,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2024-11-15,5,TRASL-E-2024-01242,11,16.37,180.07,75,86,Distribución,Documentado correctamente
63,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-11-15,1,TRASL-E-2024-00078,52,42.4,2204.8,68,120,Traslado entre almacenes,
15,ALM_CENTRAL,PROV002,MOV_AJUSTE_POSITIVO,2024-11-15,2,AJU-P-2024-01274,26,52.11,1354.86,326,352,Producto encontrado,Cliente satisfecho
94,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-11-16,1,TRASL-E-2024-04385,32,38.44,1230.08,205,237,Reposición tienda,Proceso normal
16,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-16,5,AJU-N-2024-00662,26,62.47,1624.22,62,36,Corrección conteo,Aprobado por gerencia
38,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-16,4,VTA-2024-03602,11,21.15,232.65,215,204,Venta regular,Verificado por supervisor
59,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-16,2,VTA-2024-01156,4,53.94,215.76,4,0,Venta mayorista,Proceso normal
71,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-16,1,VTA-2024-04739,42,34.95,1467.9,319,277,Pedido cliente,Verificado por supervisor
5,TIENDA_01,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-11-16,5,DEV-PROV-2024-02366,29,71.98,2087.42,153,124,Lote rechazado,Verificado por supervisor
22,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-11-17,2,VTA-2024-03416,33,68.09,2246.97,260,227,Venta especial,Aprobado por gerencia
71,TIENDA_03,PROV001,MOV_ENTRADA,2024-11-17,3,COMP-2024-02494,54,46.43,2507.22,90,144,Stock inicial,Según procedimiento
29,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-17,3,VTA-2024-02932,21,44.83,941.43,280,259,Pedido cliente,Cliente satisfecho
41,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-11-17,5,VTA-2024-00862,45,55.47,2496.15,77,32,Venta mayorista,Cliente satisfecho
47,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-11-17,1,VTA-2024-01148,15,61.33,919.95,162,147,Venta especial,Según procedimiento
16,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2024-11-17,1,TRASL-E-2024-01950,81,21.33,1727.73,0,81,Traslado entre almacenes,Aprobado por gerencia
80,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-11-17,1,VTA-2024-03877,9,20.94,188.46,223,214,Venta mayorista,Según procedimiento
48,ALM_CENTRAL,PROV001,MOV_MERMA,2024-11-17,4,MER-2024-01694,13,24.38,316.94,156,143,Producto dañado,
47,TIENDA_02,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-17,1,AJU-N-2024-03786,0,38.89,0.0,0,0,Producto dañado,Según procedimiento
63,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-18,1,DEV-CLI-2024-03379,52,31.6,1643.2,201,253,Devolución por talla,Aprobado por gerencia
65,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-18,4,VTA-2024-02181,28,37.42,1047.76,268,240,Venta especial,
53,TIENDA_04,PROV003,MOV_ENTRADA,2024-11-18,2,COMP-2024-02037,90,43.49,3914.1,90,180,Stock inicial,Verificado por supervisor
19,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-11-18,5,VTA-2024-01692,16,77.8,1244.8,35,19,Venta especial,
65,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-11-19,2,VTA-2024-00021,35,28.28,989.8,116,81,Venta especial,Documentado correctamente
20,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-19,4,VTA-2024-01714,29,33.9,983.1,404,375,Pedido cliente,Cliente satisfecho
55,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-19,3,VTA-2024-02222,5,21.88,109.4,159,154,Venta regular,Documentado correctamente
64,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-19,4,VTA-2024-02708,11,59.43,653.73,11,0,Pedido cliente,Documentado correctamente
24,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-19,5,VTA-2024-04578,19,23.3,442.7,91,72,Pedido cliente,Proceso normal
19,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-20,1,VTA-2024-02081,25,56.82,1420.5,311,286,Pedido cliente,Aprobado por gerencia
58,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-11-20,3,TRASL-E-2024-03943,79,77.1,6090.9,432,511,Distribución,
67,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-11-20,3,VTA-2024-00215,7,62.34,436.38,57,50,Venta mayorista,Aprobado por gerencia
51,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-20,1,VTA-2024-00040,21,37.27,782.67,157,136,Venta regular,Documentado correctamente
51,TIENDA_05,PROV001,MOV_DEVOLUCION_CLIENTE,2024-11-20,2,DEV-CLI-2024-02014,114,40.52,4619.28,146,260,Defecto detectado,
19,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-11-20,4,TRASL-E-2024-04823,84,24.04,2019.36,943,1027,Traslado entre almacenes,Proceso normal
5,TIENDA_04,PROV003,MOV_ENTRADA,2024-11-21,2,COMP-2024-02706,57,47.43,2703.51,98,155,Stock inicial,Aprobado por gerencia
15,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-21,3,DEV-CLI-2024-04599,24,34.15,819.6,100,124,Defecto detectado,Verificado por supervisor
98,TIENDA_03,PROV003,MOV_DEVOLUCION_PROVEEDOR,2024-11-21,5,DEV-PROV-2024-00563,47,57.57,2705.79,184,137,Lote rechazado,Según procedimiento
16,TIENDA_03,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-21,5,AJU-N-2024-02420,14,18.68,261.52,329,315,Corrección conteo,Documentado correctamente
44,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-22,4,VTA-2024-04822,15,79.88,1198.2,15,0,Pedido cliente,Según procedimiento
33,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-11-22,2,TRASL-E-2024-00528,37,29.19,1080.03,130,167,Reposición tienda,Cliente satisfecho
47,TIENDA_02,PROV002,MOV_TRASLADO_SALIDA,2024-11-22,3,TRASL-S-2024-03641,0,50.56,0.0,0,0,Traslado programado,Verificado por supervisor
35,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-22,2,VTA-2024-01057,2,19.47,38.94,224,222,Venta especial,Según procedimiento
49,TIENDA_04,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-22,3,AJU-N-2024-04119,9,70.47,634.23,437,428,Producto dañado,Proceso normal
79,TIENDA_02,PROV001,MOV_ENTRADA,2024-11-22,4,COMP-2024-02616,31,64.26,1992.06,51,82,Compra regular,Proceso normal
46,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-22,1,VTA-2024-03012,7,22.21,155.47,346,339,Pedido cliente,Verificado por supervisor
60,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-11-22,4,TRASL-E-2024-03008,72,67.78,4880.16,93,165,Distribución,Según procedimiento
100,TIENDA_01,PROV001,MOV_AJUSTE_POSITIVO,2024-11-22,2,AJU-P-2024-03110,89,53.49,4760.61,119,208,Corrección conteo,Verificado por supervisor
3,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-22,3,VTA-2024-01078,24,46.2,1108.8,78,54,Pedido cliente,Documentado correctamente
99,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-11-22,4,VTA-2024-00996,25,58.78,1469.5,60,35,Venta mayorista,
17,TIENDA_01,PROV002,MOV_ENTRADA,2024-11-22,5,COMP-2024-00902,21,44.21,928.41,206,227,Reposición de stock,Proceso normal
13,TIENDA_02,PROV002,MOV_ENTRADA,2024-11-23,3,COMP-2024-03339,10,35.0,350.0,118,128,Pedido especial,Verificado por supervisor
18,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-23,4,VTA-2024-01751,14,71.59,1002.26,191,177,Venta especial,Aprobado por gerencia
28,TIENDA_05,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-23,4,DEV-CLI-2024-00224,48,39.65,1903.2,58,106,Defecto detectado,Verificado por supervisor
47,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-23,5,VTA-2024-04862,16,74.11,1185.76,133,117,Venta mayorista,Aprobado por gerencia
8,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2024-11-23,5,TRASL-S-2024-04175,32,70.16,2245.12,134,102,Reubicación,Según procedimiento
57,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2024-11-23,2,AJU-N-2024-03480,22,18.01,396.22,301,279,Ajuste inventario,Verificado por supervisor
97,TIENDA_01,PROV002,MOV_ENTRADA,2024-11-23,4,COMP-2024-01300,28,78.73,2204.44,167,195,Reposición de stock,Cliente satisfecho
49,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-23,4,VTA-2024-04299,22,73.71,1621.62,194,172,Venta especial,Aprobado por gerencia
17,TIENDA_05,PROV001,MOV_ENTRADA,2024-11-23,1,COMP-2024-04656,139,25.98,3611.22,139,278,Reposición de stock,Documentado correctamente
51,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-11-24,4,VTA-2024-01656,23,59.23,1362.29,170,147,Pedido cliente,Según procedimiento
27,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-11-24,3,VTA-2024-04738,42,74.42,3125.64,200,158,Venta regular,Cliente satisfecho
24,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-11-24,1,TRASL-E-2024-03476,12,39.26,471.12,304,316,Reposición tienda,Aprobado por gerencia
40,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2024-11-24,4,TRASL-S-2024-02412,50,28.71,1435.5,219,169,Reubicación,Proceso normal
75,ALM_CENTRAL,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-24,3,DEV-CLI-2024-02159,139,44.85,6234.15,126,265,Devolución por talla,Verificado por supervisor
27,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-11-25,5,TRASL-S-2024-03846,40,71.58,2863.2,199,159,Envío a tienda,Aprobado por gerencia
83,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-11-25,3,VTA-2024-02459,31,59.48,1843.88,273,242,Venta mayorista,Aprobado por gerencia
95,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-25,2,VTA-2024-03052,46,73.95,3401.7,402,356,Venta mayorista,Documentado correctamente
63,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2024-11-25,4,AJU-P-2024-04757,63,65.08,4100.04,369,432,Ajuste inventario,Documentado correctamente
82,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-11-25,1,VTA-2024-03297,22,79.46,1748.12,225,203,Venta regular,Cliente satisfecho
91,TIENDA_01,PROV003,MOV_AJUSTE_POSITIVO,2024-11-25,5,AJU-P-2024-04977,44,71.53,3147.32,138,182,Ajuste inventario,Verificado por supervisor
19,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-11-25,1,VTA-2024-04421,41,42.69,1750.29,846,805,Pedido cliente,Documentado correctamente
63,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-11-25,3,VTA-2024-01086,18,68.25,1228.5,41,23,Pedido cliente,Según procedimiento
7,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2024-11-25,1,TRASL-S-2024-03715,33,65.41,2158.53,158,125,Traslado programado,Verificado por supervisor
67,TIENDA_02,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-25,5,AJU-N-2024-01584,33,57.72,1904.76,259,226,Ajuste inventario,Cliente satisfecho
57,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-11-25,2,VTA-2024-00947,4,60.74,242.96,129,125,Venta especial,Documentado correctamente
22,TIENDA_05,PROV003,MOV_DEVOLUCION_PROVEEDOR,2024-11-26,4,DEV-PROV-2024-02536,20,22.92,458.4,196,176,Calidad insatisfactoria,Cliente satisfecho
53,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-11-26,2,VTA-2024-00717,2,23.72,47.44,125,123,Venta regular,Cliente satisfecho
41,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-11-26,1,VTA-2024-00362,26,77.36,2011.36,148,122,Venta mayorista,Cliente satisfecho
22,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-11-26,3,TRASL-E-2024-04858,121,45.88,5551.48,113,234,Reposición tienda,Aprobado por gerencia
97,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-26,5,VTA-2024-03144,10,63.75,637.5,347,337,Venta especial,Aprobado por gerencia
34,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-11-26,5,VTA-2024-00313,12,78.65,943.8,201,189,Venta regular,Proceso normal
36,TIENDA_04,PROV001,MOV_AJUSTE_NEGATIVO,2024-11-26,2,AJU-N-2024-00698,42,67.41,2831.22,95,53,Producto dañado,Cliente satisfecho
66,TIENDA_02,PROV003,MOV_AJUSTE_POSITIVO,2024-11-27,2,AJU-P-2024-01142,120,70.03,8403.6,117,237,Ajuste inventario,Documentado correctamente
44,TIENDA_03,PROV002,MOV_AJUSTE_POSITIVO,2024-11-27,4,AJU-P-2024-02894,77,30.75,2367.75,304,381,Producto encontrado,Proceso normal
19,TIENDA_02,PROV002,MOV_ENTRADA,2024-11-27,3,COMP-2024-01030,15,66.99,1004.85,104,119,Reposición de stock,Aprobado por gerencia
30,TIENDA_05,PROV002,MOV_ENTRADA,2024-11-27,3,COMP-2024-00870,96,29.97,2877.12,229,325,Stock inicial,Proceso normal
23,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-11-27,2,VTA-2024-04514,14,66.41,929.74,152,138,Venta regular,Proceso normal
